1.tiff,2.gif,3.tiff
inf,inf,inf
37.84467525085223,37.73753064579188,37.41940600292573
34.79730054621661,34.7319183092218,34.440893917075336
33.00225068968886,32.95974790263847,32.67391822976085
31.79160322845929,31.735982565620034,31.446285508341564
30.81055834343794,30.789816163542895,30.44039639118988
30.022379177377815,29.978061838608152,29.66766230776105
29.350527759331975,29.317024398077884,28.995816790436287
28.767399662492487,28.731963680847272,28.40250727868209
28.25897617471923,28.21664262464527,27.89307694429684
27.813765801141056,27.759723096137154,27.441275431685344
27.80760188695384,27.7671564667056,27.4272739813242
27.804243980472027,27.76654934236567,27.407074190122643
27.80941727969235,27.759644307759412,27.39504342444912
27.80145930159904,27.755859738511113,27.372791631912236
27.805312885217113,27.75982591864098,27.370883923705904
27.792409874613938,27.757044028776182,27.34891660025923
27.7969804024664,27.752939605993742,27.33436989063101
27.78891055848789,27.753103775272976,27.316345467911766
27.789070120969242,27.752847121130767,27.304128377554548
