1.tiff,2.gif,3.tiff
0.0,0.0,0.0
10.827400207519531,11.003463745117188,11.839981079101562
21.35000228881836,21.791534423828125,23.544578552246094
32.26386260986328,32.92934036254883,34.87040328979492
43.1685676574707,43.4585075378418,46.74720001220703
53.730308532714844,54.41970443725586,58.65753936767578
64.43684387207031,65.34823226928711,70.32653427124023
75.1335563659668,76.20761489868164,82.34280395507812
85.9671745300293,87.08586120605469,93.99930572509766
96.7641487121582,97.67142486572266,105.59883880615234
107.52169036865234,108.74599838256836,117.15881729125977
107.86140441894531,108.73778533935547,117.67583847045898
107.7523307800293,108.96121215820312,118.20699310302734
107.69528198242188,108.82886505126953,118.4532585144043
107.85445785522461,109.07414245605469,118.93625259399414
107.87801742553711,109.14042282104492,119.2637710571289
108.0018310546875,109.05930709838867,119.72337341308594
108.02815246582031,109.02637481689453,120.15446090698242
108.11668014526367,109.10579299926758,120.54713439941406
108.19808578491211,109.14252090454102,120.99140548706055
